"","id","female","region","academic_qual","dob","age","numchild"
"3093",3093,0,"south west","None",1923,68,0
"3094",3094,1,"south west","None",1927,64,0
"3095",3095,1,"south west","ALevel",1958,33,0
"3096",3096,0,"south west","Degree +",1947,44,2
"3097",3097,1,"south west","Degree +",1954,37,2
"3098",3098,0,"south west","None",1927,64,0
"3099",3099,1,"south west","GCSE/CSE/OLevel",1930,61,0
"3100",3100,0,"south west","None",1933,58,0
"3101",3101,1,"south west","GCSE/CSE/OLevel",1935,56,0
"3102",3102,0,"south west","None",1935,56,0
"3103",3103,1,"south west","None",1936,55,0
"3104",3104,1,"south west","GCSE/CSE/OLevel",1961,30,2
"3105",3105,0,"south west","None",1947,44,1
"3106",3106,1,"south west","GCSE/CSE/OLevel",1949,42,1
"3107",3107,1,"south west","GCSE/CSE/OLevel",1975,16,1
"3108",3108,1,"south west","ALevel",1953,38,4
"3109",3109,0,"south west","ALevel",1953,38,4
"3110",3110,0,"south west","GCSE/CSE/OLevel",1962,29,1
"3111",3111,1,"south west","GCSE/CSE/OLevel",1967,24,1
"3112",3112,1,"south west","None",1944,47,0
"3113",3113,0,"south west","GCSE/CSE/OLevel",1935,56,0
"3114",3114,0,"south west","ALevel",1965,26,0
"3115",3115,1,"south west","None",1968,23,0
"3116",3116,0,"south west","GCSE/CSE/OLevel",1967,24,2
"3117",3117,1,"south west","GCSE/CSE/OLevel",1969,22,2
"3118",3118,0,"south west","None",1925,66,0
"3119",3119,1,"south west","None",1929,62,0
"3120",3120,0,"south west",NA,1959,32,1
"3121",3121,1,"south west","GCSE/CSE/OLevel",1962,28,1
"3122",3122,0,"south west","Degree +",1943,48,1
"3123",3123,1,"south west","None",1949,42,1
"3124",3124,0,"south west","None",1974,17,1
"3125",3125,0,"south west","GCSE/CSE/OLevel",1949,42,1
"3126",3126,1,"south west","GCSE/CSE/OLevel",1950,41,1
"3127",3127,1,"south west","ALevel",1972,19,1
"3128",3128,1,"south west","GCSE/CSE/OLevel",1975,16,1
"3129",3129,0,"south west","ALevel",1962,29,2
"3130",3130,1,"south west","GCSE/CSE/OLevel",1964,27,2
"3131",3131,1,"south west","None",1920,71,0
"3132",3132,0,"south west","None",1911,80,0
"3133",3133,1,"south west","GCSE/CSE/OLevel",1918,73,0
"3134",3134,0,"south west","ALevel",1942,49,2
"3135",3135,1,"south west","GCSE/CSE/OLevel",1957,34,2
"3136",3136,1,"south west","None",1940,51,0
"3137",3137,0,"south west","None",1940,51,0
"3138",3138,0,"south west","None",1911,79,0
"3139",3139,1,"south west","None",1924,67,0
"3140",3140,0,"south west","Degree +",1923,68,0
"3141",3141,0,"south west","None",1909,82,0
"3142",3142,0,"south west","None",1920,71,0
"3143",3143,1,"south west","None",1921,70,0
"3144",3144,0,"south west","GCSE/CSE/OLevel",1908,83,0
"3145",3145,1,"south west","None",1924,67,0
"3146",3146,0,"south west","None",1938,53,0
"3147",3147,1,"south west","None",1941,50,0
"3148",3148,1,"south west","None",1940,51,0
"3149",3149,0,"south west","GCSE/CSE/OLevel",1974,17,0
"3150",3150,1,"south west","None",1934,57,0
"3151",3151,0,"south west","ALevel",1934,57,0
"3152",3152,1,"south west","None",1959,32,0
"3153",3153,0,"south west","GCSE/CSE/OLevel",1948,43,1
"3154",3154,1,"south west","GCSE/CSE/OLevel",1950,41,1
"3155",3155,1,"south west","GCSE/CSE/OLevel",1973,18,1
"3156",3156,1,"south west","GCSE/CSE/OLevel",1974,17,1
"3157",3157,1,"south west","None",1941,50,0
"3158",3158,0,"south west","GCSE/CSE/OLevel",1963,28,0
"3159",3159,1,"south west","GCSE/CSE/OLevel",1974,17,0
"3160",3160,0,"south west","ALevel",1934,57,0
"3161",3161,1,"south west","ALevel",1935,56,0
"3162",3162,1,"south west","None",1923,68,0
"3163",3163,0,"south west","Degree +",1943,48,0
"3164",3164,1,"south west","None",1944,47,0
"3165",3165,0,"south west","ALevel",1969,22,0
"3166",3166,0,"south west","GCSE/CSE/OLevel",1960,31,0
"3167",3167,1,"south west","None",1914,77,0
"3168",3168,0,"south west","ALevel",1971,20,0
"3169",3169,1,"south west","GCSE/CSE/OLevel",1973,18,0
"3170",3170,0,"south west","None",1932,59,0
"3171",3171,0,"south west","GCSE/CSE/OLevel",1961,30,2
"3172",3172,1,"south west","GCSE/CSE/OLevel",1965,26,2
"3173",3173,0,"south west","Degree +",1959,32,1
"3174",3174,1,"south west","Degree +",1963,28,1
"3175",3175,0,"south west","ALevel",1959,32,0
"3176",3176,1,"south west","ALevel",1964,27,0
"3177",3177,1,"south west","Degree +",1958,33,3
"3178",3178,0,"south west","GCSE/CSE/OLevel",1961,30,3
"3179",3179,1,"south west","None",1922,69,0
"3180",3180,0,"south west","GCSE/CSE/OLevel",1942,49,0
"3181",3181,1,"south west","GCSE/CSE/OLevel",1944,46,0
"3182",3182,1,"south west","GCSE/CSE/OLevel",1959,32,2
"3183",3183,0,"south west","GCSE/CSE/OLevel",1962,29,2
"3184",3184,0,"south west","ALevel",1923,68,0
"3185",3185,1,"south west","None",1927,64,0
"3186",3186,0,"south west",NA,1945,45,2
"3187",3187,1,"south west","ALevel",1949,42,3
"3188",3188,0,"south west","ALevel",1951,40,3
"3189",3189,0,"south west","ALevel",1960,31,0
"3190",3190,0,"south west","GCSE/CSE/OLevel",1969,22,0
"3191",3191,0,"south west","None",1937,54,0
"3192",3192,1,"south west","GCSE/CSE/OLevel",1940,51,0
"3193",3193,1,"south west","None",1934,57,0
"3194",3194,0,"south west","Degree +",1945,46,3
"3195",3195,1,"south west","GCSE/CSE/OLevel",1960,31,3
"3196",3196,1,"south west","Degree +",1952,39,3
"3197",3197,0,"south west","ALevel",1954,37,3
"3198",3198,0,"south west","None",1959,32,1
"3199",3199,1,"south west","GCSE/CSE/OLevel",1960,31,1
"3200",3200,1,"south west","Degree +",1954,37,2
"3201",3201,0,"south west","Degree +",1958,33,2
"3202",3202,0,"south west","None",1935,56,0
"3203",3203,1,"south west","Degree +",1944,47,0
"3204",3204,0,"south west","ALevel",1969,22,0
"3205",3205,0,"south west","GCSE/CSE/OLevel",1971,20,0
"3206",3206,1,"south west","None",1913,78,0
"3207",3207,0,"south west","None",1914,77,0
"3208",3208,0,"south west","ALevel",1957,34,0
"3209",3209,1,"south west","ALevel",1962,29,0
"3210",3210,1,"south west","None",1924,67,0
"3211",3211,0,"south west","Degree +",1938,53,0
"3212",3212,1,"south west","Degree +",1940,51,0
"3213",3213,0,"south west",NA,1970,21,0
"3214",3214,1,"south west","Degree +",1968,23,0
"3215",3215,0,"south west","ALevel",1953,38,2
"3216",3216,1,"south west","GCSE/CSE/OLevel",1957,34,2
"3217",3217,1,"south west","GCSE/CSE/OLevel",1961,30,0
"3218",3218,1,"south west","Degree +",1947,44,1
"3219",3219,0,"south west","ALevel",1947,44,1
"3220",3220,1,"south west","GCSE/CSE/OLevel",1924,67,0
"3221",3221,0,"south west","None",1924,67,0
"3222",3222,0,"south west","None",1942,49,0
"3223",3223,1,"south west","GCSE/CSE/OLevel",1945,46,0
"3224",3224,0,"south west","GCSE/CSE/OLevel",1969,22,0
"3225",3225,0,"south west","ALevel",1971,20,0
"3226",3226,0,"south west","GCSE/CSE/OLevel",1974,17,0
"3227",3227,1,"south west","None",1947,44,2
"3228",3228,0,"south west","None",1947,44,2
"3229",3229,0,"south west","GCSE/CSE/OLevel",1971,20,2
"3230",3230,0,"south west","GCSE/CSE/OLevel",1973,18,2
"3231",3231,1,"south west","GCSE/CSE/OLevel",1961,30,3
"3232",3232,0,"south west","GCSE/CSE/OLevel",1940,51,1
"3233",3233,1,"south west","None",1942,48,1
"3234",3234,0,"south west","None",1928,63,0
"3235",3235,1,"south west","None",1937,54,0
"3236",3236,1,"south west","GCSE/CSE/OLevel",1954,37,2
"3237",3237,0,"south west","GCSE/CSE/OLevel",1965,26,2
"3238",3238,1,"south west","ALevel",1967,24,2
"3239",3239,0,"south west","GCSE/CSE/OLevel",1958,33,0
"3240",3240,1,"south west","Degree +",1960,31,0
"3241",3241,0,"south west","GCSE/CSE/OLevel",1938,53,0
"3242",3242,1,"south west","None",1938,52,0
"3243",3243,1,"south west","Degree +",1968,23,0
"3244",3244,1,"south west","None",1939,52,0
"3245",3245,0,"south west","Degree +",1955,35,1
"3246",3246,1,"south west","Degree +",1957,34,1
"3247",3247,1,"south west","GCSE/CSE/OLevel",1931,60,0
"3248",3248,1,"south west","ALevel",1972,19,0
"3249",3249,0,"south west","None",1941,50,0
"3250",3250,1,"south west","GCSE/CSE/OLevel",1942,49,0
"3251",3251,0,"south west","Degree +",1950,41,5
"3252",3252,1,"south west","ALevel",1951,40,5
"3253",3253,1,"south west","None",1949,42,0
"3254",3254,0,"south west","GCSE/CSE/OLevel",1961,30,0
"3255",3255,0,"west midlands","Degree +",1927,64,0
"3256",3256,1,"west midlands","Degree +",1930,61,0
"3257",3257,0,"west midlands","None",1923,68,0
"3258",3258,0,"west midlands","ALevel",1939,51,0
"3259",3259,1,"west midlands","GCSE/CSE/OLevel",1944,47,0
"3260",3260,0,"west midlands","GCSE/CSE/OLevel",1967,24,0
"3261",3261,1,"west midlands","GCSE/CSE/OLevel",1969,22,0
"3262",3262,0,"west midlands","Degree +",1944,47,1
"3263",3263,1,"south west","None",1938,53,0
"3264",3264,0,"south west","ALevel",1967,24,0
"3265",3265,0,"south west","ALevel",1969,22,0
"3266",3266,0,"west midlands","Degree +",1958,33,0
"3267",3267,1,"south west","None",1942,49,0
"3268",3268,0,"south west","Degree +",1958,33,1
"3269",3269,1,"south west","Degree +",1958,33,1
"3270",3270,0,"south west","Degree +",1935,56,0
"3271",3271,1,"south west","ALevel",1940,51,0
"3272",3272,0,"south west","None",1951,40,2
"3273",3273,1,"south west","None",1963,28,2
"3274",3274,0,"south west","GCSE/CSE/OLevel",1973,18,2
"3275",3275,0,"south west",NA,1903,88,0
"3276",3276,1,"south west","None",1912,79,0
"3277",3277,0,"south west","ALevel",1952,39,0
"3278",3278,0,"south west","ALevel",1954,37,2
"3279",3279,1,"south west","GCSE/CSE/OLevel",1955,36,2
"3280",3280,0,"south west","GCSE/CSE/OLevel",1938,53,0
"3281",3281,1,"south west","None",1939,52,0
"3282",3282,0,"south west","GCSE/CSE/OLevel",1963,28,0
"3283",3283,0,"south west","GCSE/CSE/OLevel",1971,20,0
"3284",3284,1,"south west","None",1964,27,2
"3285",3285,1,"south west","None",1949,42,1
"3286",3286,0,"south west","GCSE/CSE/OLevel",1973,18,1
"3287",3287,1,"south west","None",1921,70,0
"3288",3288,1,"south west","None",1921,70,0
"3289",3289,0,"south west","None",1923,68,0
"3290",3290,1,"south west","None",1906,85,0
"3291",3291,1,"south west","GCSE/CSE/OLevel",1964,27,0
"3292",3292,1,"south west","None",1946,45,0
"3293",3293,0,"south west",NA,1947,44,0
"3294",3294,0,"south west","GCSE/CSE/OLevel",1974,17,0
"3295",3295,0,"south west","GCSE/CSE/OLevel",1935,56,0
"3296",3296,1,"south west","Degree +",1939,52,0
"3297",3297,1,"south west","None",1913,78,0
"3298",3298,0,"south west","None",1944,47,0
"3299",3299,0,"south west","Degree +",1961,30,0
"3300",3300,0,"south west","GCSE/CSE/OLevel",1957,34,2
"3301",3301,1,"south west","GCSE/CSE/OLevel",1957,33,2
"3302",3302,0,"south west","None",1930,61,0
"3303",3303,1,"south west","None",1932,59,0
"3304",3304,0,"south west","None",1958,33,0
"3305",3305,0,"south west","None",1928,63,0
"3306",3306,1,"south west","GCSE/CSE/OLevel",1937,54,0
"3307",3307,0,"south west","None",1956,35,2
"3308",3308,0,"south west","ALevel",1968,23,0
"3309",3309,0,"south west","None",1930,61,0
"3310",3310,1,"south west","GCSE/CSE/OLevel",1941,49,0
"3311",3311,1,"south west",NA,1910,81,0
"3312",3312,1,"south west","GCSE/CSE/OLevel",1954,37,2
"3313",3313,0,"south west","GCSE/CSE/OLevel",1955,36,2
"3314",3314,0,"south west","ALevel",1959,32,2
"3315",3315,1,"south west","GCSE/CSE/OLevel",1960,31,2
"3316",3316,1,"south west","ALevel",1949,42,1
"3317",3317,1,"south west","GCSE/CSE/OLevel",1974,17,1
"3318",3318,0,"south west","GCSE/CSE/OLevel",1949,42,1
"3319",3319,1,"south west","None",1949,42,1
"3320",3320,0,"south west","GCSE/CSE/OLevel",1973,17,1
"3321",3321,1,"south west","None",1911,80,0
"3322",3322,1,"south west","GCSE/CSE/OLevel",1962,28,2
"3323",3323,0,"south west","GCSE/CSE/OLevel",1962,28,2
"3324",3324,0,"south west","GCSE/CSE/OLevel",1957,34,0
"3325",3325,1,"south west","GCSE/CSE/OLevel",1964,26,0
"3326",3326,0,"south west","Degree +",1951,40,0
"3327",3327,1,"south west","GCSE/CSE/OLevel",1938,53,0
"3328",3328,0,"south west","Degree +",1943,48,0
"3329",3329,0,"south west","None",1953,38,0
"3330",3330,1,"south west","GCSE/CSE/OLevel",1957,34,0
"3331",3331,1,"south west","ALevel",1946,45,0
"3332",3332,0,"south west","GCSE/CSE/OLevel",1971,20,0
"3333",3333,1,"south west","GCSE/CSE/OLevel",1974,17,0
"3334",3334,1,"south west","GCSE/CSE/OLevel",1970,21,0
"3335",3335,1,"south west","None",1951,40,2
"3336",3336,1,"south west","GCSE/CSE/OLevel",1932,59,0
"3337",3337,0,"south west","GCSE/CSE/OLevel",1965,26,0
"3338",3338,0,"south west","GCSE/CSE/OLevel",1961,30,3
"3339",3339,1,"south west","GCSE/CSE/OLevel",1961,30,3
"3340",3340,1,"south west","ALevel",1959,32,0
"3341",3341,0,"south west","Degree +",1960,31,0
"3342",3342,0,"south west","GCSE/CSE/OLevel",1953,37,0
"3343",3343,1,"south west","GCSE/CSE/OLevel",1959,32,0
"3344",3344,0,"south west","GCSE/CSE/OLevel",1960,31,2
"3345",3345,1,"south west","GCSE/CSE/OLevel",1965,26,2
"3346",3346,0,"south west","None",1916,75,0
"3347",3347,1,"south west","GCSE/CSE/OLevel",1929,62,0
"3348",3348,0,"south west","None",1959,32,2
"3349",3349,1,"south west","GCSE/CSE/OLevel",1962,29,2
"3350",3350,1,"south west","GCSE/CSE/OLevel",1945,46,0
"3351",3351,0,"south west","ALevel",1950,41,0
"3352",3352,1,"south west","GCSE/CSE/OLevel",1954,37,0
"3353",3353,1,"south west","GCSE/CSE/OLevel",1967,24,2
"3354",3354,0,"south west","GCSE/CSE/OLevel",1969,22,2
"3355",3355,1,"south west","GCSE/CSE/OLevel",1953,38,4
"3356",3356,0,"south west","GCSE/CSE/OLevel",1965,26,4
"3357",3357,1,"south west","GCSE/CSE/OLevel",1948,43,1
"3358",3358,1,"south west","None",1922,69,0
"3359",3359,0,"south west","GCSE/CSE/OLevel",1955,36,2
"3360",3360,1,"south west","ALevel",1959,32,2
"3361",3361,0,"south west","GCSE/CSE/OLevel",1947,44,1
"3362",3362,1,"south west","None",1949,42,1
"3363",3363,1,"south west","Degree +",1954,37,0
"3364",3364,0,"south west",NA,1961,30,0
"3365",3365,1,"south west","None",1929,62,0
"3366",3366,1,"south west","None",1908,83,0
"3367",3367,0,"south west","GCSE/CSE/OLevel",1959,32,3
"3368",3368,1,"south west","GCSE/CSE/OLevel",1959,32,3
"3369",3369,0,"south west","ALevel",1953,38,2
"3370",3370,1,"south west","GCSE/CSE/OLevel",1958,32,2
"3371",3371,1,"south west","None",1957,34,2
"3372",3372,0,"south west","ALevel",1957,34,2
"3373",3373,0,"south west","None",1957,34,2
"3374",3374,1,"south west","GCSE/CSE/OLevel",1958,33,2
"3375",3375,0,"south west","None",1944,46,1
"3376",3376,1,"south west","None",1946,45,1
"3377",3377,1,"south west","GCSE/CSE/OLevel",1967,24,1
"3378",3378,0,"south west","GCSE/CSE/OLevel",1969,22,1
"3379",3379,0,"south west","None",1944,47,0
"3380",3380,1,"south west","GCSE/CSE/OLevel",1946,45,0
"3381",3381,0,"south west","ALevel",1971,20,0
"3382",3382,0,"south west","GCSE/CSE/OLevel",1914,77,0
"3383",3383,0,"south west","GCSE/CSE/OLevel",1940,51,0
"3384",3384,1,"south west","GCSE/CSE/OLevel",1943,48,0
"3385",3385,0,"south west","GCSE/CSE/OLevel",1968,23,0
"3386",3386,0,"south west",NA,1961,30,2
"3387",3387,1,"south west","GCSE/CSE/OLevel",1963,28,2
"3388",3388,0,"south west","GCSE/CSE/OLevel",1941,50,0
"3389",3389,1,"south west","None",1943,48,0
"3390",3390,1,"south west","None",1927,64,0
"3391",3391,0,"south west","None",1927,63,0
"3392",3392,0,"south west","ALevel",1945,46,0
"3393",3393,1,"south west","GCSE/CSE/OLevel",1946,45,0
"3394",3394,0,"south west","None",1912,78,0
"3395",3395,1,"south west","GCSE/CSE/OLevel",1961,30,1
"3396",3396,1,"south west","None",1910,81,0
"3397",3397,0,"south west","ALevel",1929,62,0
"3398",3398,0,"south west","None",1964,27,1
"3399",3399,1,"south west","GCSE/CSE/OLevel",1968,23,1
"3400",3400,0,"south west","None",1908,83,0
"3401",3401,0,"south west","None",1915,76,0
"3402",3402,1,"south west","GCSE/CSE/OLevel",1971,19,0
"3403",3403,1,"south west","Degree +",1967,23,0
"3404",3404,0,"south west","GCSE/CSE/OLevel",1967,23,0
"3405",3405,1,"south west","Degree +",1968,23,0
"3406",3406,0,"south west","Degree +",1969,22,0
"3407",3407,1,"south west","None",1910,81,0
"3408",3408,1,"south west","Degree +",1960,31,0
"3409",3409,1,"south west","Degree +",1968,22,0
"3410",3410,0,"south west","ALevel",1965,26,0
"3411",3411,0,"south west","Degree +",1967,24,0
"3412",3412,0,"south west","None",1929,62,0
"3413",3413,1,"south west","None",1956,35,0
"3414",3414,0,"south west",NA,1951,40,0
"3415",3415,1,"south west","None",1928,63,0
"3416",3416,0,"south west","Degree +",1929,62,0
"3417",3417,1,"south west","GCSE/CSE/OLevel",1964,27,0
"3418",3418,0,"south west","GCSE/CSE/OLevel",1930,61,0
"3419",3419,1,"south west","Degree +",1939,52,0
"3420",3420,1,"south west","GCSE/CSE/OLevel",1974,17,0
"3421",3421,1,"south west","None",1909,82,0
"3422",3422,0,"south west","ALevel",1947,44,0
"3423",3423,0,"south west","None",1933,58,0
"3424",3424,1,"south west","GCSE/CSE/OLevel",1938,53,0
"3425",3425,1,"south west","GCSE/CSE/OLevel",1946,45,0
"3426",3426,0,"south west","Degree +",1951,40,4
"3427",3427,1,"south west","None",1951,40,4
"3428",3428,0,"south west","Degree +",1945,46,1
"3429",3429,1,"south west","None",1947,44,1
"3430",3430,0,"south west","GCSE/CSE/OLevel",1974,17,1
"3431",3431,1,"south west","None",1915,76,0
"3432",3432,0,"south west","GCSE/CSE/OLevel",1929,62,0
"3433",3433,1,"south west",NA,1933,58,0
"3434",3434,1,"south west","None",1950,41,0
"3435",3435,0,"south west","None",1958,33,0
"3436",3436,1,"south west","None",1910,81,0
"3437",3437,1,"south west",NA,1905,86,0
"3438",3438,1,"south west","None",1935,56,0
"3439",3439,0,"south west","None",1934,57,0
"3440",3440,1,"south west","None",1914,77,0
"3441",3441,1,"south west","None",1946,45,0
"3442",3442,0,"south west","None",1925,66,0
"3443",3443,0,"south west","ALevel",1974,17,0
"3444",3444,0,"south west","None",1974,17,0
"3445",3445,1,"south west","None",1970,21,0
"3446",3446,1,"south west","GCSE/CSE/OLevel",1916,75,0
"3447",3447,0,"south west","None",1909,82,0
"3448",3448,1,"south west","None",1910,81,0
"3449",3449,0,"south west","GCSE/CSE/OLevel",1957,34,3
"3450",3450,1,"south west","GCSE/CSE/OLevel",1961,30,3
"3451",3451,1,"south west","Degree +",1928,63,0
"3452",3452,0,"south west","GCSE/CSE/OLevel",1942,49,0
"3453",3453,1,"south west","None",1945,46,0
"3454",3454,0,"south west","None",1905,86,0
"3455",3455,0,"south west","ALevel",1925,66,0
"3456",3456,1,"south west","None",1927,64,0
"3457",3457,0,"south west","GCSE/CSE/OLevel",1945,46,0
"3458",3458,1,"south west","Degree +",1949,42,0
"3459",3459,0,"south west","ALevel",1945,45,2
"3460",3460,1,"south west","GCSE/CSE/OLevel",1952,39,2
"3461",3461,1,"south west","None",1920,71,0
"3462",3462,1,"south west","None",1939,52,0
"3463",3463,0,"south west","GCSE/CSE/OLevel",1965,26,0
"3464",3464,0,"south west","Degree +",1933,58,0
"3465",3465,1,"south west","GCSE/CSE/OLevel",1944,47,0
"3466",3466,0,"south west","GCSE/CSE/OLevel",1962,29,0
"3467",3467,0,"south west","GCSE/CSE/OLevel",1912,79,0
"3468",3468,1,"south west","None",1913,78,0
"3469",3469,1,"south west","None",1926,65,0
"3470",3470,0,"south west","GCSE/CSE/OLevel",1922,69,0
"3471",3471,1,"south west","GCSE/CSE/OLevel",1934,57,0
"3472",3472,1,"south west","None",1925,66,0
"3473",3473,1,"south west","None",1917,74,0
"3474",3474,0,"south west","None",1927,63,0
"3475",3475,0,"south west","GCSE/CSE/OLevel",1959,32,0
"3476",3476,1,"south west","ALevel",1961,30,0
"3477",3477,0,"south west","None",1956,35,0
"3478",3478,1,"south west","ALevel",1963,28,0
"3479",3479,0,"south west","GCSE/CSE/OLevel",1939,52,0
